Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									color			colour
									counseled			counselled
									counseling			counselling
									favor			favour
									honor			honour
									Honor			Honour
									judgment			judgement
									kneeled			knelt
									labor			labour
									leveled			levelled
									leveling			levelling
									marveled			marvelled
									marveling			marvelling
									marvelous			marvellous
									mold			mould		Includes moulding, smoulder
									neighbor			neighbour
									quarreled			quarrelled
									quarreling			quarrelling
									savior			saviour
									shriveled			shrivelled
									splendor			splendour
									Splendor			Splendour
									traveled			travelled
									traveling			travelling
