Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									color			colour
									favor			favour
									honor			honour
									Honor			Honour
									judgment			judgement
									labor			labour
									marveled			marvelled
									marveling			marvelling
									marvelous			marvellous
									mold			mould		Includes moulding, smoulder
									neighbor			neighbour
									quarreling			quarrelling
									savior			saviour
									shriveled			shrivelled
									splendor			splendour
									Splendor			Splendour
									traveled			travelled
									traveling			travelling
