Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									color			colour
									favor			favour
									honor			honour
									judgment			judgement
									labor			labour
									marveled			marvelled
									marveling			marvelling
									marvelous			marvellous
									mold			mould		Includes moulding, smoulder
									neighbor			neighbour
									quarreling			quarrelling
									savior			saviour
									splendor			splendour
									traveled			travelled
									traveling			travelling
