Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									armor			armour
									burned			burnt
									color			colour
									counseled			counselled
									counseling			counselling
									counselor			counsellor
									enroll			enrol
									enroled			enrolled
									favor			favour
									honor			honour
									Honor			Honour
									judgment			judgement
									Judgment			Judgement
									kneeled			knelt
									labor			labour
									leveled			levelled
									leveling			levelling
									marveled			marvelled
									marveling			marvelling
									marvelous			marvellous
									mold			mould		Includes moulding, smoulder
									neighbor			neighbour
									odor			odour
									paneled			panelled
									pulverized			pulverised
									quarreled			quarrelled
									quarreling			quarrelling
									realize			realise
									savior			saviour
									shriveled			shrivelled
									splendor			splendour
									Splendor			Splendour
									traveled			travelled
									traveling			travelling
									vomited			vomitted
									worshiped			worshipped
