Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									/a¦/			\add +a¦\add*
									/A¦/			\add +A¦\add*
									/an¦/			\add +an¦\add*
									/An¦/			\add +An¦\add*
									/any¦/			\add +any¦\add*		Luke 20:21
									/its¦/			\add +its¦\add*		Acts 11:5
									/the¦/			\add +the¦\add*
									/The¦/			\add +The¦\add*

									/am¦/			am¦
									/am_being¦/			am¦_being¦
									/are¦/			are¦
									/Are¦/			Are¦
									/are_being¦/			are¦_being¦
									/be¦/			be¦
									/Be¦/			Be¦
									/be_being¦/			be¦_being¦
									/Be_being¦/			Be¦_being¦
									/being¦/			being¦
									/Being¦/			Being¦
									/going_to¦/			going¦_to¦
									/going_to_be¦/			going¦_to¦_be¦
									/had¦/			had¦
									/had_been¦/			had¦_been¦
									/has¦/			has¦
									/has_been¦/			has¦_been¦
									/have¦/			have¦
									/have_been¦/			have¦_been¦
									/having¦/			having¦
									/Having¦/			Having¦
									/having_been¦/			having¦_been¦
									/Having_been¦/			Having¦_been¦
									/is¦/			is¦
									/Is¦/			Is¦
									/is_being¦/			is_being¦
									/let¦/			let¦
									/may¦/			may¦
									/May¦/			May¦
									/may_be¦/			may¦_be¦
									/may_have¦/			may¦_have¦
									/might¦/			might¦
									/Might¦/			Might¦
									/might_be¦/			might¦_be¦
									/might_have¦/			might¦_have¦
									/was¦/			was¦
									/was_being¦/			was¦_being¦
									/were¦/			were¦
									/were_being¦/			were¦_being¦
									/will_be¦/			will¦_be¦
									/will_be_being¦/			will¦_be¦_being¦

									/to¦/			to¦
									/To¦/			To¦
									/to_be¦/			to¦_be¦
									/to_be_being¦/			to¦_be¦_being¦
									/to_have¦/			to¦_have¦

# Split (after an insert)
									 /are_			 are_
									 /be_			 be_
									 /Be_			 Be_
									 /has_			 has_
									_/has_			_has_
									 /have_			 have_
									 /having_			 having_
									 /is_			 is_
									 /let_			 let_
									_/let_			 _let_
									 /Let_			 Let_
									 /may_			 may_
									 /May_			 May_
									_/may_			 _may_
									 /might_			 might_
									 /to_			 to_
									 /To_			 To_
									 /will_			 will_
									 /Will_			 Will_
									_/will_			 will_

									_/been_			_been_
									_been/_			_been_
									_/being_			_being_
									_being/_			_being_
									_/be_			_be_
									_be/_			_be_

# Fix unusual ones
									/his¦/			\add ^his¦\add*		Matt 12:41 his son
									/my¦/			\add ^my¦\add*		Titus 1:4 my_genuine child
									/one¦/			\add ^one¦\add*		Matt 12:41 one greater
									/our¦/			\add ^our¦\add*		Titus 1:4 our common faith
									/their¦/			\add ^their¦\add*		Matt 4:6 their hands
									/they¦/			\add ^they¦\add*		Matt 21:27 they said
									/your¦/			\add ^your¦\add*		Col 3:23 with your_heart, Jam 4:8
