Tags	IBooks	EBooks	IMarkers	EMarkers	IRefs	ERefs	PreText	SCase	Search	PostText	RCase	Replace	Name	Comment
									clamor			clamour
									color			colour
									favor			favour
									harbor			harbour		Acts 27:12
									Harbor			Harbour		Acts 27:8
									honor			honour		Mrk 12:4
									marveled			marvelled
									marveling			marvelling
									marvelous			marvellous
									quarreling			quarrelling
									savior			saviour
									traveled			travelled
									traveling			travelling
